epoch,accuracy,loss,val_accuracy,val_loss
0,0.4000000059604645,3.8355307579040527,0.800000011920929,0.5780918002128601
1,0.6000000238418579,1.182159185409546,0.5,1.2184131145477295
2,0.8600000143051147,0.43090423941612244,0.5,1.0746361017227173
3,0.800000011920929,0.427500456571579,0.550000011920929,0.9587417840957642
4,0.8399999737739563,0.40676745772361755,0.699999988079071,0.5357832908630371
5,0.9599999785423279,0.11802919209003448,0.8500000238418579,0.45414233207702637
6,0.9399999976158142,0.17874978482723236,0.75,0.48242998123168945
7,0.9800000190734863,0.07788730412721634,0.6499999761581421,0.7336134314537048
8,0.9800000190734863,0.0659106895327568,0.8999999761581421,0.42093658447265625
9,1.0,0.054627466946840286,0.8999999761581421,0.3881412446498871
